customer_id,day,balance
CUST-0174,1,4508.38
CUST-0174,2,2846.91
CUST-0174,3,712.45
CUST-0174,4,0.0
CUST-0174,5,0.0
CUST-0174,6,0.0
CUST-0174,7,58176.0
CUST-0174,8,55470.98
CUST-0174,9,54067.95
CUST-0174,10,51654.82
CUST-0174,11,49577.84
CUST-0174,12,46704.87
CUST-0174,13,43857.45
CUST-0174,14,41811.66
CUST-0174,15,39280.74
CUST-0174,16,37525.48
CUST-0174,17,35077.6
CUST-0174,18,33609.49
CUST-0174,19,31447.8
CUST-0174,20,29780.52
CUST-0174,21,26737.94
CUST-0174,22,24556.04
CUST-0174,23,22087.81
CUST-0174,24,20071.82
CUST-0174,25,18196.45
CUST-0174,26,16489.54
CUST-0174,27,13391.02
CUST-0174,28,10513.15
CUST-0174,29,8942.97
CUST-0174,30,6168.63
CUST-0175,1,49658.62
CUST-0175,2,47279.01
CUST-0175,3,45692.55
CUST-0175,4,43947.02
CUST-0175,5,41233.53
CUST-0175,6,39393.99
CUST-0175,7,36290.52
CUST-0175,8,33654.43
CUST-0175,9,30669.65
CUST-0175,10,28117.15
CUST-0175,11,25059.56
CUST-0175,12,23011.85
CUST-0175,13,20590.87
CUST-0175,14,18236.11
CUST-0175,15,15108.93
CUST-0175,16,13453.05
CUST-0175,17,10974.48
CUST-0175,18,8144.72
CUST-0175,19,6080.36
CUST-0175,20,3025.29
CUST-0175,21,955.02
CUST-0175,22,0.0
CUST-0175,23,0.0
CUST-0175,24,0.0
CUST-0175,25,0.0
CUST-0175,26,0.0
CUST-0175,27,0.0
CUST-0175,28,0.0
CUST-0175,29,0.0
CUST-0175,30,0.0
CUST-0176,1,3281.45
CUST-0176,2,0.0
CUST-0176,3,0.0
CUST-0176,4,0.0
CUST-0176,5,0.0
CUST-0176,6,0.0
CUST-0176,7,86051.22
CUST-0176,8,84180.68
CUST-0176,9,80310.88
CUST-0176,10,78327.4
CUST-0176,11,76432.02
CUST-0176,12,72731.18
CUST-0176,13,69607.54
CUST-0176,14,66800.07
CUST-0176,15,62722.05
CUST-0176,16,58811.66
CUST-0176,17,56930.98
CUST-0176,18,53600.19
CUST-0176,19,49863.87
CUST-0176,20,46703.41
CUST-0176,21,42419.89
CUST-0176,22,38907.45
CUST-0176,23,36905.97
CUST-0176,24,34660.01
CUST-0176,25,30783.53
CUST-0176,26,26464.3
CUST-0176,27,24477.9
CUST-0176,28,22486.32
CUST-0176,29,18773.06
CUST-0176,30,16874.9
CUST-0177,1,123.87
CUST-0177,2,0.0
CUST-0177,3,0.0
CUST-0177,4,0.0
CUST-0177,5,43255.49
CUST-0177,6,40481.46
CUST-0177,7,38778.95
CUST-0177,8,37117.37
CUST-0177,9,34378.46
CUST-0177,10,32002.1
CUST-0177,11,29246.83
CUST-0177,12,27796.19
CUST-0177,13,24941.07
CUST-0177,14,22684.77
CUST-0177,15,20330.96
CUST-0177,16,17543.26
CUST-0177,17,15696.09
CUST-0177,18,13251.38
CUST-0177,19,10946.41
CUST-0177,20,8381.47
CUST-0177,21,5623.96
CUST-0177,22,3248.94
CUST-0177,23,1953.96
CUST-0177,24,455.28
CUST-0177,25,0.0
CUST-0177,26,0.0
CUST-0177,27,0.0
CUST-0177,28,0.0
CUST-0177,29,0.0
CUST-0177,30,0.0
CUST-0178,1,32682.0
CUST-0178,2,31097.94
CUST-0178,3,30093.08
CUST-0178,4,28653.35
CUST-0178,5,27528.31
CUST-0178,6,26634.8
CUST-0178,7,25707.95
CUST-0178,8,23749.76
CUST-0178,9,21997.93
CUST-0178,10,20013.75
CUST-0178,11,18602.84
CUST-0178,12,17262.31
CUST-0178,13,15989.91
CUST-0178,14,14397.38
CUST-0178,15,13133.47
CUST-0178,16,11379.62
CUST-0178,17,9557.44
CUST-0178,18,7642.75
CUST-0178,19,6513.85
CUST-0178,20,5032.15
CUST-0178,21,3927.27
CUST-0178,22,3053.13
CUST-0178,23,1347.0
CUST-0178,24,0.0
CUST-0178,25,0.0
CUST-0178,26,0.0
CUST-0178,27,0.0
CUST-0178,28,0.0
CUST-0178,29,0.0
CUST-0178,30,0.0
CUST-0179,1,15901.63
CUST-0179,2,15264.13
CUST-0179,3,14653.26
CUST-0179,4,14043.58
CUST-0179,5,13577.72
CUST-0179,6,12964.65
CUST-0179,7,12404.9
CUST-0179,8,12075.36
CUST-0179,9,11753.35
CUST-0179,10,11160.11
CUST-0179,11,10627.26
CUST-0179,12,10138.16
CUST-0179,13,9489.1
CUST-0179,14,8942.18
CUST-0179,15,8503.89
CUST-0179,16,8058.28
CUST-0179,17,7533.77
CUST-0179,18,6945.32
CUST-0179,19,6437.68
CUST-0179,20,5952.95
CUST-0179,21,5378.27
CUST-0179,22,4812.52
CUST-0179,23,4195.18
CUST-0179,24,3894.46
CUST-0179,25,3308.22
CUST-0179,26,2821.43
CUST-0179,27,2515.71
CUST-0179,28,1960.78
CUST-0179,29,1390.37
CUST-0179,30,899.52
CUST-0180,1,3665.49
CUST-0180,2,2832.57
CUST-0180,3,1856.94
CUST-0180,4,824.42
CUST-0180,5,21517.75
CUST-0180,6,20067.64
CUST-0180,7,18737.02
CUST-0180,8,17930.87
CUST-0180,9,16940.39
CUST-0180,10,16149.18
CUST-0180,11,14851.34
CUST-0180,12,13974.06
CUST-0180,13,12830.94
CUST-0180,14,11432.31
CUST-0180,15,10149.62
CUST-0180,16,9224.19
CUST-0180,17,8265.69
CUST-0180,18,6999.85
CUST-0180,19,5833.63
CUST-0180,20,5101.9
CUST-0180,21,3624.48
CUST-0180,22,2493.61
CUST-0180,23,1400.38
CUST-0180,24,570.79
CUST-0180,25,0.0
CUST-0180,26,0.0
CUST-0180,27,0.0
CUST-0180,28,0.0
CUST-0180,29,0.0
CUST-0180,30,0.0
